Variable,Analytic sample N,Missing n,Missing %,Available n
Age group,14608,0,0,14608
BMI category,14608,135,0.9242,14473
Education,14608,0,0,14608
Gender,14608,0,0,14608
Marital status,14608,0,0,14608
Masked PSU,14608,0,0,14608
Masked stratum,14608,0,0,14608
Race/ethnicity,14608,0,0,14608
Recalibrated examination weight,14608,0,0,14608
