Analysis group,Measure,Mean (h/day),SE,95% CI
Pooled,Mean sedentary time,11.3492,0.0444,11.26-11.44
Pooled,Non-sedentary time,5.7413,0.0342,5.67-5.81
Pooled,Sleep/non-wear time,6.9095,0.0525,6.81-7.01
2011-2012 cycle,Mean sedentary time,11.4564,0.0606,11.34-11.58
2011-2012 cycle,Non-sedentary time,5.8124,0.0552,5.70-5.92
2011-2012 cycle,Sleep/non-wear time,6.7313,0.0668,6.60-6.86
2013-2014 cycle,Mean sedentary time,11.2461,0.0656,11.12-11.37
2013-2014 cycle,Non-sedentary time,5.673,0.0422,5.59-5.76
2013-2014 cycle,Sleep/non-wear time,7.0809,0.0832,6.92-7.24
