Measure,Mean (h/day),SE,95% CI lower,95% CI upper
Waking sedentary time,11.3492,0.0444,11.2623,11.4361
Waking time,17.0905,0.0525,16.9877,17.1934
Sleep/nonwear time,6.9095,0.0525,6.8066,7.0123
Self-reported sleep time,6.9527,0.0188,6.9159,6.9895
