Full days,2011-2012,2013-2014,Total (2011-14)
1,29 (0.4),32 (0.4),61 (0.4)
2,37 (0.5),31 (0.4),68 (0.5)
3,48 (0.7),30 (0.4),78 (0.5)
4,37 (0.5),30 (0.4),67 (0.5)
5,56 (0.8),30 (0.4),86 (0.6)
6,68 (1.0),43 (0.6),111 (0.8)
7,"6,606 (96.0)","7,531 (97.5)","14,137 (96.8)"
Sample Analyzed (1-7),"6,881 (100.0)","7,727 (100.0)","14,608 (100.0)"
