Measure,Pooled (2011-2014),2011-2012,2013-2014
Waking time,"15.97 (0.04; 15.89, 16.05)","15.98 (0.07; 15.85, 16.11)","15.96 (0.04; 15.88, 16.05)"
CRIB-excluded time,"8.03 (0.04; 7.95, 8.11)","8.02 (0.07; 7.89, 8.15)","8.04 (0.04; 7.95, 8.12)"
Waking sedentary time,"9.79 (0.03; 9.73, 9.86)","9.77 (0.05; 9.66, 9.87)","9.82 (0.04; 9.75, 9.89)"
Waking non-sedentary time,"6.18 (0.04; 6.10, 6.26)","6.21 (0.06; 6.09, 6.34)","6.14 (0.05; 6.05, 6.24)"
