required_percent,minimum_bout_minutes,n_participants,n_days
70,20,9308,55722
70,30,9308,55722
70,45,9308,55722
70,60,9308,55722
80,20,9308,55722
80,30,9308,55722
80,45,9308,55722
80,60,9308,55722
90,20,9308,55722
90,30,9308,55722
90,45,9308,55722
90,60,9308,55722
