Age group,Male n (%),Male mean (95% CI),Female n (%),Female mean (95% CI)
All adults,"4,465 (48.0%)","9.83 (9.74, 9.92)","4,843 (52.0%)","9.76 (9.66, 9.85)"
18-34,"1,308 (14.1%)","9.83 (9.68, 9.98)","1,335 (14.3%)","9.74 (9.56, 9.92)"
35-44,679 (7.3%),"9.65 (9.46, 9.85)",796 (8.6%),"9.52 (9.33, 9.70)"
45-64,"1,469 (15.8%)","9.76 (9.59, 9.94)","1,633 (17.5%)","9.71 (9.56, 9.86)"
>=65,"1,009 (10.8%)","10.14 (9.98, 10.29)","1,079 (11.6%)","10.06 (9.89, 10.23)"
