Race/ethnicity,Underweight,Normal weight,Overweight,Obesity
All adults,"9.75 (9.24, 10.26)","9.46 (9.36, 9.56)","9.54 (9.42, 9.65)","10.24 (10.14, 10.33)"
Mexican American,"9.98 (8.60, 11.36)","8.86 (8.49, 9.23)","8.66 (8.47, 8.85)","9.18 (8.98, 9.38)"
NH Asian,"10.06 (9.07, 11.05)","9.70 (9.46, 9.93)","9.79 (9.55, 10.03)","10.57 (10.27, 10.87)"
NH Black,"9.35 (8.57, 10.14)","9.85 (9.68, 10.01)","9.93 (9.64, 10.21)","10.71 (10.53, 10.89)"
NH White,"9.71 (8.99, 10.43)","9.46 (9.34, 9.59)","9.63 (9.48, 9.79)","10.30 (10.16, 10.45)"
Other Hispanic,"9.61 (8.54, 10.69)","8.89 (8.58, 9.19)","8.90 (8.60, 9.19)","9.73 (9.49, 9.97)"
Other/Multi,"10.87 (9.29, 12.44)","9.77 (9.25, 10.30)","9.75 (9.23, 10.27)","11.01 (10.38, 11.63)"
