Measure,Direct SWaN states,SWaN + calibrated cutoff,Direct NHANES states,NHANES + CRIB
Waking time,"13.01 (12.90, 13.11)","17.10 (17.04, 17.15)","14.90 (14.80, 14.99)","15.97 (15.89, 16.05)"
Excluded time,"10.99 (10.89, 11.10)","6.90 (6.85, 6.96)","9.10 (9.01, 9.20)","8.03 (7.95, 8.11)"
Waking sedentary time,"7.01 (6.94, 7.09)","10.92 (10.85, 10.98)","8.75 (8.67, 8.82)","9.79 (9.73, 9.86)"
Waking non-sedentary time,"5.99 (5.91, 6.07)","6.18 (6.10, 6.26)","6.15 (6.07, 6.23)","6.18 (6.10, 6.26)"
