ID,cycle
62161,2011-12
62163,2011-12
62164,2011-12
62165,2011-12
62166,2011-12
62168,2011-12
62169,2011-12
62170,2011-12
62171,2011-12
62172,2011-12
62174,2011-12
62177,2011-12
62178,2011-12
62179,2011-12
62180,2011-12
62183,2011-12
62184,2011-12
62186,2011-12
62187,2011-12
62189,2011-12
62190,2011-12
62192,2011-12
62193,2011-12
62194,2011-12
62197,2011-12
62198,2011-12
62199,2011-12
62200,2011-12
62202,2011-12
62203,2011-12
62205,2011-12
62208,2011-12
62209,2011-12
62210,2011-12
62214,2011-12
62215,2011-12
62217,2011-12
62218,2011-12
62220,2011-12
62221,2011-12
62222,2011-12
62223,2011-12
62224,2011-12
62226,2011-12
62227,2011-12
62228,2011-12
62229,2011-12
62231,2011-12
62232,2011-12
62233,2011-12
62234,2011-12
62236,2011-12
62237,2011-12
62239,2011-12
62240,2011-12
62242,2011-12
62245,2011-12
62248,2011-12
62249,2011-12
62250,2011-12
62251,2011-12
62252,2011-12
62253,2011-12
62255,2011-12
62256,2011-12
62260,2011-12
62261,2011-12
62264,2011-12
62265,2011-12
62267,2011-12
62268,2011-12
62269,2011-12
62271,2011-12
62276,2011-12
62277,2011-12
62278,2011-12
62279,2011-12
62280,2011-12
62281,2011-12
62282,2011-12
62284,2011-12
62285,2011-12
62286,2011-12
62288,2011-12
62289,2011-12
62291,2011-12
62293,2011-12
62294,2011-12
62295,2011-12
62296,2011-12
62297,2011-12
62298,2011-12
62299,2011-12
62300,2011-12
62301,2011-12
62302,2011-12
62303,2011-12
62304,2011-12
62305,2011-12
62307,2011-12
62309,2011-12
62310,2011-12
62311,2011-12
62312,2011-12
62313,2011-12
62314,2011-12
62315,2011-12
62317,2011-12
62320,2011-12
62321,2011-12
62324,2011-12
62325,2011-12
62327,2011-12
62328,2011-12
62330,2011-12
62331,2011-12
62332,2011-12
62333,2011-12
62334,2011-12
62335,2011-12
62337,2011-12
62339,2011-12
62341,2011-12
62342,2011-12
62343,2011-12
