Age group (years),Male N (%),Male Mean (95% CI),Female N (%),Female Mean (95% CI)
All ages,"7,099 (48.8441%)","11.4669 (11.3345, 11.5994)","7,435 (51.1559%)","11.2108 (11.1033, 11.3183)"
<18,"2,331 (16.0383%)","10.5321 (10.3455, 10.7186)","2,244 (15.4397%)","10.1861 (10.0218, 10.3503)"
18-34,"1,446 (9.9491%)","10.8645 (10.5963, 11.1326)","1,506 (10.3619%)","10.5890 (10.3230, 10.8550)"
35-44,751 (5.1672%),"11.0729 (10.6807, 11.4651)",865 (5.9516%),"10.7822 (10.5066, 11.0578)"
45-64,"1,548 (10.6509%)","11.9193 (11.7049, 12.1337)","1,711 (11.7724%)","11.6668 (11.4887, 11.8450)"
>=65,"1,023 (7.0387%)","13.4867 (13.2877, 13.6857)","1,109 (7.6304%)","12.8714 (12.6071, 13.1356)"
