Race,Underweight/normal,Overweight,Obesity
All,"10.7730 (10.6562, 10.8899)","11.2859 (11.1374, 11.4344)","12.0614 (11.8799, 12.2429)"
Mexican American,"10.4479 (10.2010, 10.6947)","10.3469 (10.0618, 10.6321)","10.9002 (10.6620, 11.1385)"
NH Asian,"10.9823 (10.7345, 11.2301)","11.5187 (11.1788, 11.8586)","11.8349 (11.2155, 12.4544)"
NH Black,"11.0663 (10.8206, 11.3119)","11.6539 (11.2776, 12.0302)","12.4175 (12.0482, 12.7869)"
NH White,"10.7602 (10.5929, 10.9275)","11.4136 (11.2142, 11.6130)","12.2269 (11.9849, 12.4689)"
Other Hispanic,"10.4738 (10.1471, 10.8006)","10.5949 (10.2179, 10.9718)","11.1027 (10.7237, 11.4818)"
Other/Multi,"11.0129 (10.5933, 11.4325)","11.3744 (10.2984, 12.4504)","13.0124 (12.4323, 13.5924)"
